onset	duration	run_number	trial_number	spatial_frequency	contrast	stim_noise_ori	response_val	probe_time	reaction_time
n/a	n/a	1	1	7	7	3	n/a	n/a	n/a
n/a	n/a	1	2	7	7	3	n/a	n/a	n/a
n/a	n/a	1	3	7	7	3	n/a	n/a	n/a
n/a	n/a	1	4	7	7	3	n/a	n/a	n/a
n/a	n/a	1	5	7	7	3	n/a	n/a	n/a
n/a	n/a	1	6	7	7	3	n/a	n/a	n/a
n/a	n/a	1	7	7	7	3	n/a	n/a	n/a
n/a	n/a	1	8	7	7	3	n/a	n/a	n/a
n/a	n/a	1	9	7	7	3	n/a	n/a	n/a
n/a	n/a	1	10	7	7	3	n/a	n/a	n/a
n/a	n/a	1	11	1	6	2	n/a	n/a	n/a
n/a	n/a	1	12	1	5	2	n/a	n/a	n/a
n/a	n/a	1	13	1	4	2	n/a	n/a	n/a
n/a	n/a	1	14	1	3	2	n/a	n/a	n/a
n/a	n/a	1	15	1	2	2	n/a	n/a	n/a
n/a	n/a	1	16	1	1	2	n/a	n/a	n/a
n/a	n/a	1	17	6	1	2	n/a	n/a	n/a
n/a	n/a	1	18	6	2	2	n/a	n/a	n/a
n/a	n/a	1	19	6	3	1	n/a	n/a	n/a
n/a	n/a	1	20	6	4	1	n/a	n/a	n/a
n/a	n/a	1	21	6	5	2	n/a	n/a	n/a
n/a	n/a	1	22	6	6	1	n/a	n/a	n/a
n/a	n/a	1	23	7	7	3	n/a	n/a	n/a
n/a	n/a	1	24	7	7	3	n/a	n/a	n/a
n/a	n/a	1	25	7	7	3	n/a	n/a	n/a
n/a	n/a	1	26	7	7	3	n/a	n/a	n/a
n/a	n/a	1	27	7	7	3	n/a	n/a	n/a
n/a	n/a	1	28	7	7	3	n/a	n/a	n/a
n/a	n/a	1	29	7	7	3	n/a	n/a	n/a
n/a	n/a	1	30	7	7	3	n/a	n/a	n/a
n/a	n/a	1	31	7	7	3	n/a	n/a	n/a
n/a	n/a	1	32	7	7	3	n/a	n/a	n/a
n/a	n/a	1	33	5	6	1	n/a	n/a	n/a
n/a	n/a	1	34	5	5	1	n/a	n/a	n/a
n/a	n/a	1	35	5	4	2	n/a	n/a	n/a
n/a	n/a	1	36	5	3	2	n/a	n/a	n/a
n/a	n/a	1	37	5	2	1	n/a	n/a	n/a
n/a	n/a	1	38	5	1	2	n/a	n/a	n/a
n/a	n/a	1	39	2	1	1	n/a	n/a	n/a
n/a	n/a	1	40	2	2	1	n/a	n/a	n/a
n/a	n/a	1	41	2	3	1	n/a	n/a	n/a
n/a	n/a	1	42	2	4	2	n/a	n/a	n/a
n/a	n/a	1	43	2	5	2	n/a	n/a	n/a
n/a	n/a	1	44	2	6	1	n/a	n/a	n/a
n/a	n/a	1	45	7	7	3	n/a	n/a	n/a
n/a	n/a	1	46	7	7	3	n/a	n/a	n/a
n/a	n/a	1	47	7	7	3	n/a	n/a	n/a
n/a	n/a	1	48	7	7	3	n/a	n/a	n/a
n/a	n/a	1	49	7	7	3	n/a	n/a	n/a
n/a	n/a	1	50	7	7	3	n/a	n/a	n/a
n/a	n/a	1	51	7	7	3	n/a	n/a	n/a
n/a	n/a	1	52	7	7	3	n/a	n/a	n/a
n/a	n/a	1	53	7	7	3	n/a	n/a	n/a
n/a	n/a	1	54	7	7	3	n/a	n/a	n/a
n/a	n/a	1	55	4	6	1	n/a	n/a	n/a
n/a	n/a	1	56	4	5	2	n/a	n/a	n/a
n/a	n/a	1	57	4	4	1	n/a	n/a	n/a
n/a	n/a	1	58	4	3	1	n/a	n/a	n/a
n/a	n/a	1	59	4	2	1	n/a	n/a	n/a
n/a	n/a	1	60	4	1	1	n/a	n/a	n/a
n/a	n/a	1	61	1	1	1	n/a	n/a	n/a
n/a	n/a	1	62	1	2	1	n/a	n/a	n/a
n/a	n/a	1	63	1	3	1	n/a	n/a	n/a
n/a	n/a	1	64	1	4	1	n/a	n/a	n/a
n/a	n/a	1	65	1	5	1	n/a	n/a	n/a
n/a	n/a	1	66	1	6	1	n/a	n/a	n/a
n/a	n/a	1	67	7	7	3	n/a	n/a	n/a
n/a	n/a	1	68	7	7	3	n/a	n/a	n/a
n/a	n/a	1	69	7	7	3	n/a	n/a	n/a
n/a	n/a	1	70	7	7	3	n/a	n/a	n/a
n/a	n/a	1	71	7	7	3	n/a	n/a	n/a
n/a	n/a	1	72	7	7	3	n/a	n/a	n/a
n/a	n/a	1	73	7	7	3	n/a	n/a	n/a
n/a	n/a	1	74	7	7	3	n/a	n/a	n/a
n/a	n/a	1	75	7	7	3	n/a	n/a	n/a
n/a	n/a	1	76	7	7	3	n/a	n/a	n/a
n/a	n/a	1	77	6	6	1	n/a	n/a	n/a
n/a	n/a	1	78	6	5	1	n/a	n/a	n/a
n/a	n/a	1	79	6	4	2	n/a	n/a	n/a
n/a	n/a	1	80	6	3	1	n/a	n/a	n/a
n/a	n/a	1	81	6	2	1	n/a	n/a	n/a
n/a	n/a	1	82	6	1	1	n/a	n/a	n/a
n/a	n/a	1	83	3	1	1	n/a	n/a	n/a
n/a	n/a	1	84	3	2	1	n/a	n/a	n/a
n/a	n/a	1	85	3	3	2	n/a	n/a	n/a
n/a	n/a	1	86	3	4	2	n/a	n/a	n/a
n/a	n/a	1	87	3	5	2	n/a	n/a	n/a
n/a	n/a	1	88	3	6	2	n/a	n/a	n/a
n/a	n/a	1	89	7	7	3	n/a	n/a	n/a
n/a	n/a	1	90	7	7	3	n/a	n/a	n/a
n/a	n/a	1	91	7	7	3	n/a	n/a	n/a
n/a	n/a	1	92	7	7	3	n/a	n/a	n/a
n/a	n/a	1	93	7	7	3	n/a	n/a	n/a
n/a	n/a	1	94	7	7	3	n/a	n/a	n/a
n/a	n/a	1	95	7	7	3	n/a	n/a	n/a
n/a	n/a	1	96	7	7	3	n/a	n/a	n/a
n/a	n/a	1	97	7	7	3	n/a	n/a	n/a
n/a	n/a	1	98	7	7	3	n/a	n/a	n/a
n/a	n/a	1	99	3	6	2	n/a	n/a	n/a
n/a	n/a	1	100	3	5	1	n/a	n/a	n/a
n/a	n/a	1	101	3	4	2	n/a	n/a	n/a
n/a	n/a	1	102	3	3	2	n/a	n/a	n/a
n/a	n/a	1	103	3	2	1	n/a	n/a	n/a
n/a	n/a	1	104	3	1	1	n/a	n/a	n/a
n/a	n/a	1	105	5	1	1	n/a	n/a	n/a
n/a	n/a	1	106	5	2	2	n/a	n/a	n/a
n/a	n/a	1	107	5	3	1	n/a	n/a	n/a
n/a	n/a	1	108	5	4	1	n/a	n/a	n/a
n/a	n/a	1	109	5	5	2	n/a	n/a	n/a
n/a	n/a	1	110	5	6	2	n/a	n/a	n/a
n/a	n/a	1	111	7	7	3	n/a	n/a	n/a
n/a	n/a	1	112	7	7	3	n/a	n/a	n/a
n/a	n/a	1	113	7	7	3	n/a	n/a	n/a
n/a	n/a	1	114	7	7	3	n/a	n/a	n/a
n/a	n/a	1	115	7	7	3	n/a	n/a	n/a
n/a	n/a	1	116	7	7	3	n/a	n/a	n/a
n/a	n/a	1	117	7	7	3	n/a	n/a	n/a
n/a	n/a	1	118	7	7	3	n/a	n/a	n/a
n/a	n/a	1	119	7	7	3	n/a	n/a	n/a
n/a	n/a	1	120	7	7	3	n/a	n/a	n/a
n/a	n/a	1	121	2	6	1	n/a	n/a	n/a
n/a	n/a	1	122	2	5	2	n/a	n/a	n/a
n/a	n/a	1	123	2	4	2	n/a	n/a	n/a
n/a	n/a	1	124	2	3	2	n/a	n/a	n/a
n/a	n/a	1	125	2	2	2	n/a	n/a	n/a
n/a	n/a	1	126	2	1	1	n/a	n/a	n/a
n/a	n/a	1	127	4	1	1	n/a	n/a	n/a
n/a	n/a	1	128	4	2	2	n/a	n/a	n/a
n/a	n/a	1	129	4	3	2	n/a	n/a	n/a
n/a	n/a	1	130	4	4	1	n/a	n/a	n/a
n/a	n/a	1	131	4	5	2	n/a	n/a	n/a
n/a	n/a	1	132	4	6	1	n/a	n/a	n/a
n/a	n/a	1	133	7	7	3	n/a	n/a	n/a
n/a	n/a	1	134	7	7	3	n/a	n/a	n/a
n/a	n/a	1	135	7	7	3	n/a	n/a	n/a
n/a	n/a	1	136	7	7	3	n/a	n/a	n/a
n/a	n/a	1	137	7	7	3	n/a	n/a	n/a
n/a	n/a	1	138	7	7	3	n/a	n/a	n/a
n/a	n/a	1	139	7	7	3	n/a	n/a	n/a
n/a	n/a	1	140	7	7	3	n/a	n/a	n/a
n/a	n/a	1	141	7	7	3	n/a	n/a	n/a
n/a	n/a	1	142	7	7	3	n/a	n/a	n/a
